id,user_id,genre_id
fc1778b9-bea3-4bd9-8319-c9458fb5daa6,789b94bb-7c41-42ca-b0d0-4a094a47b15c,865ceafc-95c9-4935-819a-c2147c42fa5c
970e0fa7-4026-45b1-90b0-cbee2a0312da,9ad0fda7-4896-484f-bf49-789bd183e1a0,8cc53b04-576f-4346-8cda-081b7107ba12
7e0f7246-e60a-451a-a6c4-bf29da132b79,68cfbfa4-e32a-419b-8554-d470c7a94115,cdb13914-4e87-4232-a76f-4c9c77239cd1
951cb5f6-730a-4008-80e6-48878696e009,02795c03-49cb-442d-ae19-245ec04a6ecd,865ceafc-95c9-4935-819a-c2147c42fa5c
41fe0e11-d32d-478e-ad7d-96da7c1db468,faa2b096-4a9f-4659-a30b-59eac91f401f,7a2d77c7-284b-4a3e-afdb-3512b4352968
657e9779-76cb-4af5-ba34-a3b915fbf63a,bf7a4fbe-90ca-47f5-a650-427fa5916f32,017b2f18-c755-446f-8740-e1c2cc74afbd
523bd08e-81b7-4468-944b-b85bef78b85d,19a3791f-ae03-43f3-bcd6-bf16232e00d8,79510d84-b3d5-48ab-9758-543b3a3dac44
c23bbc7f-12c4-4f61-96a0-a05bcbc3c2d0,451df378-6239-4444-bf8f-49c3ab9b0149,2765a60a-7b3e-4449-96ca-a00ac96ff720
c9cb2a4b-0a79-4568-a458-b871e19ecdf8,e2ca8718-4735-462a-8d88-cb4c883fb997,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
d6b7f17b-6a47-4e7f-b827-d15fa034fdfc,b9830aab-01ac-4b25-bfb1-e4bf2154af93,ab01d252-37ef-4fec-be9c-d02c957ce554
b8e592d3-98c6-4e04-973b-4f1fbfa03ba0,e360586f-dcf9-4eea-bdb5-e6a09a0e6b48,0ba72735-9f4c-464d-9909-ddacb843caae
aad94e22-5666-4f5f-b051-ab5291d56db3,0ab84613-40f9-4fc8-a237-398f6b170f6c,0ba72735-9f4c-464d-9909-ddacb843caae
9f542b39-5459-4b0c-a822-a1d48c799a26,4b01a8ce-c36c-4f42-ab90-28e12e093cb8,7a9a146b-6422-4da1-8f74-bd1289397e59
faa12ebb-aa3b-445f-8ad4-5de87eeb9a5a,74fd7101-7188-477b-b098-caf8f6c72432,7a2d77c7-284b-4a3e-afdb-3512b4352968
0a32ea02-a510-44eb-a682-82e933ca492b,1f37bbdc-6722-4f5a-83ab-1aae47617dc8,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
aa3011c0-876f-423d-b5d7-94407e722cb1,d29a5157-dcac-49c8-b6ff-709ca2527ad3,7a9a146b-6422-4da1-8f74-bd1289397e59
c59534f4-be7b-4b8d-a680-8e33103136f4,459fcea2-b2e0-403d-a021-1f7c276397ec,7a9a146b-6422-4da1-8f74-bd1289397e59
c4fa28c2-2680-47c7-839c-a91fca8076d4,ae9a336c-0bc8-44b0-bc8a-ffc6ea2d5d93,79510d84-b3d5-48ab-9758-543b3a3dac44
aa87344a-b65f-4ba0-af10-ca5fe378f5b4,9b00fd5f-eddf-4c66-b021-0c76b093b8e7,0ba72735-9f4c-464d-9909-ddacb843caae
c7f5a3d8-de87-4a52-889e-f3887e890e29,2d37622a-9227-4f55-a4ca-6ece18492fbc,f1c65c9b-1faa-4e79-8cc7-0372c8679450
350a8423-262d-4da1-8165-21ad51af979b,d359797b-bb24-4312-b915-4da56ef2ded0,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
c10fb75c-6ef7-4ff3-90de-d6150620d329,224b687d-6e1b-4d50-8ca9-b4437d2e366c,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
ed0ccab4-3da1-480a-939c-48e20d962ec5,37f05013-9c23-45c7-9bbb-11da744906e3,ab01d252-37ef-4fec-be9c-d02c957ce554
d9b453f5-cbb1-4d6a-ba8d-e0fbaf794845,d74e7d48-10c9-4507-9431-7606409f143c,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
d941f6ef-c60b-4166-9e56-d79a01f41556,23792d96-9edb-4599-9067-d510bf7e5a21,f1c65c9b-1faa-4e79-8cc7-0372c8679450
502db671-aff1-4d96-b7de-31b63f6c13a4,d54e6b18-7505-4845-a3f1-20b35af21562,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
cf19134b-2ea7-4bfa-bd2a-b4d18888ec3c,5ba3e151-d65d-4dea-bfb6-b1e1c7679530,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
541b11c7-30cd-4bee-bb50-3baaa40c9dbc,59c91585-acc9-4dad-8ac4-9d5470b1e6ce,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
d8da4867-4f55-4c2e-9bc9-f77c3d7158ba,9194e8b4-bb57-4bca-b501-f85c63faf5f1,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
d02543fe-1283-4201-9d4a-35be62b86d30,680b44ba-bf7a-4240-a451-71666f817e79,7a2d77c7-284b-4a3e-afdb-3512b4352968
376209bf-bee4-466a-baf9-eb8cdbffd1fb,9f845ca2-bda8-4fa6-b488-761cecc49ad6,7fc5d48e-a9d5-4dec-a207-cd3e42ea2aaf
7bd08baa-3fe9-4422-9a51-31da38e1b017,9dbde804-3b3e-421b-baa3-9acccf9b25b8,79510d84-b3d5-48ab-9758-543b3a3dac44
6287d5c1-53fe-4ad1-86dd-f9e52e22806e,669eab50-5c0b-4d63-b023-287e4d4b84ab,2765a60a-7b3e-4449-96ca-a00ac96ff720
9e79b8f7-2677-404a-93ad-16c14b24e3af,dc5a1dbb-0bed-48fa-9959-17ec1416e269,945ac5b8-fc24-4e48-8145-b2628c422cb2
19bcf1d6-6a4e-47a8-8332-878b45e0c82d,2f83c3e2-59e5-494f-9328-2c7d2186fecd,f2a0b93e-b5f6-46fe-8026-99785dd34d95
aa85bcdb-b795-4024-b2e5-b917b2bef20c,2aff0ea8-46b2-422b-939a-843ab72fab4b,017b2f18-c755-446f-8740-e1c2cc74afbd
8dd5aa15-eb41-4515-9648-8c58f77e9c30,8e0d31c3-6cd0-4f71-bece-4f8af4c571cd,79510d84-b3d5-48ab-9758-543b3a3dac44
ebdc4784-4f48-4ca5-95a0-b96f2ff5cc4b,9072d14a-fcd3-4c11-92e0-036a4a53e0b0,017b2f18-c755-446f-8740-e1c2cc74afbd
0cb5608c-6898-4737-90ee-30837a5c4f85,1528ae96-0a66-4f97-9942-5de7a7ab15b8,8cc53b04-576f-4346-8cda-081b7107ba12
6d055528-b38a-4a33-886c-19a0c1b128ff,7368128f-8ba5-433d-b6d8-4a6218994ded,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
6f9cb1d4-02cf-44b9-ac12-c8f635fd7de5,e704ea1c-869c-414d-8d6b-81dac1f819b0,cdb13914-4e87-4232-a76f-4c9c77239cd1
8b7f69d3-6faa-4873-b76f-0b9b4a0b18d6,d9253e63-1147-44f3-9cb1-4df6d910adfd,cdb13914-4e87-4232-a76f-4c9c77239cd1
eb005268-6871-4e49-814c-6a4bd34a54f6,e4a2c287-67ad-4cac-a9da-91bade739f7b,ab01d252-37ef-4fec-be9c-d02c957ce554
011b28da-5c7a-4a57-834a-705a3ba53b3f,2119fd35-4bc5-4391-a8d9-be65523a1e03,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
430d845c-2f7c-401c-a38a-05e4b05e4ba0,54621b14-ffad-47be-b0eb-490999ff92f5,8cc53b04-576f-4346-8cda-081b7107ba12
2a94aeb5-3d52-45dd-b00a-fddfb7e699c2,d26bbdd3-5c5b-4081-846a-e0f1c6ad5e28,0be0b6e5-40d3-41d8-b025-3b4bb493c4e3
b8208f82-c3c4-4afc-97fc-7f6e9c757b01,0e713bd4-560b-42d4-b15a-716e3fb1bc3b,527b9c1c-8e4e-4188-82e2-7804ad5cbe03
580700a4-b1db-4f5d-b7ba-4b11380aec15,3e4ea1d3-ca29-4437-a694-2a917c237d6c,945ac5b8-fc24-4e48-8145-b2628c422cb2
6a4b9466-869a-4385-b87c-71b61754bd37,1265d5d4-5cd1-4e1a-b95d-3c39eb58d839,017b2f18-c755-446f-8740-e1c2cc74afbd
970ce8c2-cf07-49ea-bba7-c63b1e6bddbb,f44feb2b-c839-4a4d-af18-a545ca7cef0f,7a9a146b-6422-4da1-8f74-bd1289397e59
38be338f-72ec-4254-8f42-4f3e487d4951,bae44686-2b8b-48e4-a84e-bff241211cbe,865ceafc-95c9-4935-819a-c2147c42fa5c
a8b13063-701c-422d-9db9-f2b445303add,54084988-02e1-4745-94bb-5187fad29e6d,fb24c8d4-abcd-4d53-a8f7-bf7c24409fbf
